note	Clarity	Knowledge Density	Structure & Flow	Concrete Examples	Cross-Linking	Code Quality	Systematic Coherence	Uniqueness	Conciseness	average
data-processing/checkpointing.md	7	8	9	4	10	9	6	10	4	7.4
data-processing/grain-dataloader-architecture.md	8	8	8	7	10	4	8	5	6	7.1
data-processing/lance-vs-parquet.md	8	8	7	8	10	4	9	10	7	7.9
data-processing/morsel-driven-parallelism.md	8	9	9	9	8	4	9	5	7	7.6
distributed-systems/chandy-lamport.md	9	9	9	7	10	4	9	10	6	8.1
ml-systems/distributed/parallelism-strategies.md	7	9	7	8	10	4	8	2	5	6.7
ml-systems/distributed/sequence-and-context-parallelism.md	9	9	9	9	10	4	9	10	7	8.4
ml-systems/distributed/tensor-parallelism.md	7	9	8	9	10	4	9	10	6	8.0
ml-systems/distributed/validating-parallelism-at-scale.md	8	8	7	7	8	7	7	10	7	7.7
ml-systems/distributed/vllm-distributed-groups.md	6	8	6	8	3	6	8	2	3	5.6
ml-systems/distributed/vllm-process-group-rebuild.md	8	9	8	8	10	9	9	10	7	8.7
ml-systems/distributed/zero-fsdp-memory-optimization.md	9	8	9	9	10	9	8	10	8	8.9
ml-systems/foundations/attention-mechanics.md	8	9	8	10	10	9	8	2	6	7.8
ml-systems/foundations/lora-mechanics.md	9	9	9	9	10	9	9	2	7	8.1
ml-systems/foundations/mixture-of-experts.md	8	8	8	9	10	8	8	5	4	7.6
ml-systems/foundations/norms-and-regularization.md	9	8	8	9	10	9	7	5	6	7.9
ml-systems/foundations/parallel-track-architecture.md	8	9	9	9	10	9	9	2	4	7.7
ml-systems/foundations/pt-moe-architecture.md	7	8	8	9	10	4	9	5	5	7.2
ml-systems/foundations/rotary-position-embedding.md	9	9	9	6	10	7	7	5	6	7.6
ml-systems/foundations/swiglu-mlp.md	7	8	8	9	10	9	8	5	7	7.9
ml-systems/foundations/transformer-model-internals.md	7	7	8	9	10	7	8	2	5	7.0
ml-systems/gpu/gpu-kernel-stack.md	8	9	8	9	10	9	8	2	6	7.7
ml-systems/gpu/gpu-memory-hierarchy.md	8	8	9	9	8	9	8	10	5	8.2
ml-systems/gpu/pt-moe-4norm-fused-kernel-integration.md	6	9	5	8	10	7	8	2	6	6.8
ml-systems/gpu/pt-moe-4norm-fusion-deep-research.md	7	7	6	7	10	2	9	10	8	7.3
ml-systems/gpu/pt-moe-4norm-postnorm-semantic-mismatch.md	6	9	7	9	10	7	9	2	7	7.3
ml-systems/gpu/pt-moe-4norm-tp-fusion-opportunity.md	7	8	7	7	10	4	8	2	7	6.7
ml-systems/gpu/pt-moe-ar-norm-fusion-implementation.md	6	8	7	8	10	9	7	2	5	6.9
ml-systems/gpu/pt-moe-decode-kernel-launch-analysis.md	8	8	8	9	10	4	9	5	7	7.6
ml-systems/gpu/pt-moe-gpu-memory-and-fusion-savings.md	6	7	8	9	10	9	7	2	4	6.9
ml-systems/gpu/python-import-binding.md	8	9	9	4	10	5	8	2	8	7.0
ml-systems/gpu/pytorch-module-hooks.md	7	7	9	8	10	8	8	2	3	6.9
ml-systems/gpu/torch-compile-cuda-graphs-hook-interaction.md	7	8	7	9	10	8	9	2	6	7.3
ml-systems/gpu/torch-compile-graph-breaks.md	8	7	9	7	10	9	7	5	7	7.7
ml-systems/hardware/linux-numa-memory-policy.md	9	9	9	7	10	4	9	5	6	7.6
ml-systems/hardware/numa-memory-architecture.md	9	9	9	9	10	4	9	2	6	7.4
ml-systems/hardware/pcie-dma-mechanics.md	8	9	9	10	10	4	9	5	7	7.9
ml-systems/inference/cuda-graph-inference-optimization.md	7	8	6	7	10	4	7	5	4	6.4
ml-systems/inference/flashinfer-vllm-integration.md	7	8	7	10	10	6	7	5	5	7.2
ml-systems/inference/kv-cache-internals.md	8	9	8	10	3	8	9	2	4	6.8
ml-systems/inference/kv-cache-kernel-and-addressing.md	8	9	8	9	10	5	9	2	6	7.3
ml-systems/inference/llm-inference-engines.md	8	8	8	6	10	7	7	10	5	7.7
ml-systems/inference/lora-vllm-serving.md	8	8	8	7	10	7	8	2	6	7.1
ml-systems/inference/prefix-caching-hash-table-leak.md	8	9	7	9	10	4	9	2	7	7.2
ml-systems/inference/prefix-caching.md	7	8	9	9	10	5	8	2	4	6.9
ml-systems/vllm/fused-moe-vllm-implementation.md	8	8	8	9	10	6	8	10	7	8.2
ml-systems/vllm/pt-moe-chat-template-tokenization.md	6	9	5	8	1	7	5	2	4	5.2
ml-systems/vllm/pt-moe-cuda-graph-chat-template-bugs.md	7	9	7	8	3	9	6	2	5	6.2
ml-systems/vllm/pt-moe-inductor-pad-mm-bug.md	7	9	9	10	3	7	8	10	6	7.7
ml-systems/vllm/pt-moe-vllm-implementation.md	7	8	8	8	10	7	8	2	5	7.0
ml-systems/vllm/vllm-cuda-graph-collective-streams.md	8	8	8	7	10	7	9	10	7	8.2
ml-systems/vllm/vllm-executor-architecture.md	8	8	9	9	10	9	7	10	6	8.4
ml-systems/vllm/vllm-model-integration.md	6	9	8	9	10	9	7	5	5	7.6
ml-systems/vllm/vllm-ray-compiled-graph.md	7	9	7	9	10	9	8	2	5	7.3
ml-systems/vllm/vllm-torch-compile-decorator.md	8	8	8	5	10	9	9	5	6	7.6
ml-systems/vllm/vllm-weight-loading.md	7	9	6	9	10	5	7	2	6	6.8
